id_producto,id_almacen,id_proveedor,id_tipo_movimiento,fecha_movimiento,id_usuario,numero_documento,cantidad,costo_unitario,costo_total,stock_anterior,stock_resultante,motivo,observaciones
19,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-11-07,1,VTA-207667,-1,15.71327433628319,15.71327433628319,348,347,Venta de producto,Venta desde OroCommerce
19,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-11-08,1,VTA-196280,-2,12.56991150442478,25.13982300884956,347,345,Venta de producto,Venta desde OroCommerce
19,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-11-08,1,VTA-042567,-2,15.71327433628319,31.42654867256638,345,343,Venta de producto,Venta desde OroCommerce
19,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-11-10,1,VTA-101558,-4,12.56991150442478,50.27964601769912,343,339,Venta de producto,Venta desde OroCommerce
19,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-11-16,1,VTA-032190,-4,12.56991150442478,50.27964601769912,339,335,Venta de producto,Venta desde OroCommerce
19,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-11-23,1,VTA-177287,-3,10.056637168141595,30.169911504424785,335,332,Venta de producto,Venta desde OroCommerce
19,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-11-24,1,VTA-236143,-1,12.56991150442478,12.56991150442478,332,331,Venta de producto,Venta desde OroCommerce
19,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-11-26,1,VTA-219537,-1,15.71327433628319,15.71327433628319,331,330,Venta de producto,Venta desde OroCommerce
19,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-11-27,1,VTA-091655,-1,12.56991150442478,12.56991150442478,330,329,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_ENTRADA,2023-01-02,1,COMP-000822,250,15.71327433628319,3928.3185840707974,0,250,Compra inicial,Primera compra - stock inicial
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-01-02,1,VTA-195791,-3,15.71327433628319,47.13982300884957,250,247,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-01-15,1,VTA-171884,-2,15.71327433628319,31.42654867256638,247,245,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-01-21,1,VTA-140490,-4,15.71327433628319,62.85309734513276,245,241,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_ENTRADA,2023-01-24,1,COMP-000823,150,15.71327433628319,2356.9911504424786,241,391,Compra periódica,Compra regular a proveedor
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-01-24,1,VTA-216461,-2,15.71327433628319,31.42654867256638,391,389,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-02-03,1,VTA-077025,-1,11.352212389380533,11.352212389380533,389,388,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-02-10,1,VTA-171467,-3,14.927433628318589,44.78230088495577,388,385,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-02-11,1,VTA-080296,-4,15.71327433628319,62.85309734513276,385,381,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-02-11,1,VTA-016955,-4,15.71327433628319,62.85309734513276,381,377,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-02-22,1,VTA-176813,-4,13.355752212389383,53.42300884955753,377,373,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-03-11,1,VTA-241018,-1,15.71327433628319,15.71327433628319,373,372,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-03-12,1,VTA-010662,-1,14.456637168141595,14.456637168141595,372,371,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-03-14,1,VTA-141774,-3,15.71327433628319,47.13982300884957,371,368,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-03-14,1,VTA-064079,-3,15.71327433628319,47.13982300884957,368,365,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-03-19,1,VTA-214431,-4,15.71327433628319,62.85309734513276,365,361,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-03-20,1,VTA-234476,-1,15.71327433628319,15.71327433628319,361,360,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-03-24,1,VTA-226214,-1,15.71327433628319,15.71327433628319,360,359,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-04-11,1,VTA-236634,-2,15.71327433628319,31.42654867256638,359,357,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-04-21,1,VTA-235907,-3,15.71327433628319,47.13982300884957,357,354,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-04-21,1,VTA-206466,-2,15.71327433628319,31.42654867256638,354,352,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-04-30,1,VTA-118098,-3,15.71327433628319,47.13982300884957,352,349,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-05-06,1,VTA-141456,-4,14.456637168141595,57.82654867256638,349,345,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-05-08,1,VTA-019958,-1,13.355752212389383,13.355752212389383,345,344,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-05-09,1,VTA-017454,-4,15.71327433628319,62.85309734513276,344,340,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-05-10,1,VTA-045022,-2,14.927433628318589,29.854867256637178,340,338,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-05-11,1,VTA-078826,-4,15.71327433628319,62.85309734513276,338,334,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-05-23,1,VTA-237724,-2,15.71327433628319,31.42654867256638,334,332,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-05-26,1,VTA-186196,-2,15.71327433628319,31.42654867256638,332,330,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-05-30,1,VTA-077663,-2,15.71327433628319,31.42654867256638,330,328,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-06-04,1,VTA-196496,-3,15.71327433628319,47.13982300884957,328,325,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-06-05,1,VTA-108886,-3,14.927433628318589,44.78230088495577,325,322,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-06-06,1,VTA-233451,-2,15.71327433628319,31.42654867256638,322,320,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-06-07,1,VTA-030916,-4,15.71327433628319,62.85309734513276,320,316,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-06-07,1,VTA-141888,-3,12.686725663716818,38.060176991150456,316,313,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-06-08,1,VTA-211425,-1,13.355752212389383,13.355752212389383,313,312,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-06-13,1,VTA-184495,-2,15.71327433628319,31.42654867256638,312,310,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-06-21,1,VTA-146820,-1,15.71327433628319,15.71327433628319,310,309,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-06-22,1,VTA-110991,-1,15.71327433628319,15.71327433628319,309,308,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-06-23,1,VTA-035715,-2,12.686725663716818,25.373451327433635,308,306,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-06-30,1,VTA-011424,-1,15.71327433628319,15.71327433628319,306,305,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-07-13,1,VTA-243469,-1,15.71327433628319,15.71327433628319,305,304,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-07-17,1,VTA-158663,-3,14.927433628318589,44.78230088495577,304,301,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-07-27,1,VTA-158340,-2,14.927433628318589,29.854867256637178,301,299,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-07-28,1,VTA-158427,-3,15.71327433628319,47.13982300884957,299,296,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-08-05,1,VTA-160280,-4,15.71327433628319,62.85309734513276,296,292,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-08-06,1,VTA-235063,-3,14.456637168141595,43.369911504424785,292,289,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-08-08,1,VTA-073290,-4,13.355752212389383,53.42300884955753,289,285,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-08-08,1,VTA-140398,-1,13.355752212389383,13.355752212389383,285,284,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-08-16,1,VTA-052116,-4,15.71327433628319,62.85309734513276,284,280,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-08-18,1,VTA-076721,-1,15.71327433628319,15.71327433628319,280,279,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_ENTRADA,2023-08-22,1,COMP-000824,121,15.71327433628319,1901.306194690266,279,400,Compra periódica,Compra regular a proveedor
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-08-22,1,VTA-101712,-2,15.71327433628319,31.42654867256638,400,398,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-08-24,1,VTA-034394,-4,12.686725663716818,50.74690265486727,398,394,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-08-29,1,VTA-074075,-4,15.71327433628319,62.85309734513276,394,390,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-08-31,1,VTA-009965,-3,15.71327433628319,47.13982300884957,390,387,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-09-10,1,VTA-180519,-1,15.71327433628319,15.71327433628319,387,386,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-09-29,1,VTA-045933,-1,15.71327433628319,15.71327433628319,386,385,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-09-30,1,VTA-030293,-1,15.71327433628319,15.71327433628319,385,384,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-10-03,1,VTA-225482,-2,14.927433628318589,29.854867256637178,384,382,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-10-07,1,VTA-235593,-1,14.456637168141595,14.456637168141595,382,381,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-10-13,1,VTA-042089,-1,14.18053097345133,14.18053097345133,381,380,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-10-18,1,VTA-093769,-2,14.927433628318589,29.854867256637178,380,378,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-10-22,1,VTA-018593,-2,15.71327433628319,31.42654867256638,378,376,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-10-23,1,VTA-092957,-2,15.71327433628319,31.42654867256638,376,374,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-10-27,1,VTA-231787,-1,15.71327433628319,15.71327433628319,374,373,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-10-28,1,VTA-229402,-1,14.456637168141595,14.456637168141595,373,372,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-11-06,1,VTA-089615,-4,12.56991150442478,50.27964601769912,372,368,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-11-08,1,VTA-120111,-3,15.71327433628319,47.13982300884957,368,365,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-11-08,1,VTA-139970,-1,12.56991150442478,12.56991150442478,365,364,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-11-09,1,VTA-125117,-2,12.56991150442478,25.13982300884956,364,362,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-11-16,1,VTA-242766,-1,12.56991150442478,12.56991150442478,362,361,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-11-17,1,VTA-036656,-3,15.71327433628319,47.13982300884957,361,358,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-11-17,1,VTA-207088,-3,15.71327433628319,47.13982300884957,358,355,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-11-19,1,VTA-093097,-4,15.71327433628319,62.85309734513276,355,351,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-11-19,1,VTA-048354,-3,12.56991150442478,37.70973451327434,351,348,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-11-20,1,VTA-069931,-2,15.71327433628319,31.42654867256638,348,346,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-11-24,1,VTA-237347,-2,10.056637168141595,20.11327433628319,346,344,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-11-25,1,VTA-073416,-2,10.056637168141595,20.11327433628319,344,342,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-11-27,1,VTA-052407,-3,12.56991150442478,37.70973451327434,342,339,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-11-30,1,VTA-149029,-3,12.56991150442478,37.70973451327434,339,336,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-11-30,1,VTA-004121,-1,15.71327433628319,15.71327433628319,336,335,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-12-03,1,VTA-106184,-1,15.71327433628319,15.71327433628319,335,334,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-12-04,1,VTA-228341,-3,15.71327433628319,47.13982300884957,334,331,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-12-08,1,VTA-106401,-1,13.355752212389383,13.355752212389383,331,330,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-12-09,1,VTA-225103,-2,11.352212389380533,22.704424778761066,330,328,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-12-09,1,VTA-009410,-2,15.71327433628319,31.42654867256638,328,326,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-12-11,1,VTA-082758,-3,13.355752212389383,40.06725663716815,326,323,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-12-12,1,VTA-136112,-3,13.355752212389383,40.06725663716815,323,320,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-12-13,1,VTA-128950,-4,13.355752212389383,53.42300884955753,320,316,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-12-14,1,VTA-126651,-1,13.355752212389383,13.355752212389383,316,315,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-12-19,1,VTA-011877,-2,11.352212389380533,22.704424778761066,315,313,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-12-22,1,VTA-065113,-2,13.355752212389383,26.711504424778767,313,311,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-12-24,1,VTA-210908,-1,13.355752212389383,13.355752212389383,311,310,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-12-25,1,VTA-244480,-1,13.355752212389383,13.355752212389383,310,309,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-12-26,1,VTA-136973,-3,15.71327433628319,47.13982300884957,309,306,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-12-27,1,VTA-148573,-2,13.355752212389383,26.711504424778767,306,304,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-12-28,1,VTA-021702,-2,13.355752212389383,26.711504424778767,304,302,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-12-30,1,VTA-086005,-4,13.355752212389383,53.42300884955753,302,298,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-01-01,1,VTA-024692,-2,15.71327433628319,31.42654867256638,298,296,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-01-05,1,VTA-022667,-3,14.141592920353984,42.42477876106195,296,293,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-01-17,1,VTA-131771,-3,15.71327433628319,47.13982300884957,293,290,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-01-21,1,VTA-227761,-3,15.71327433628319,47.13982300884957,290,287,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-01-23,1,VTA-160391,-2,15.71327433628319,31.42654867256638,287,285,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-02-08,1,VTA-048141,-1,15.71327433628319,15.71327433628319,285,284,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-02-13,1,VTA-108209,-4,15.71327433628319,62.85309734513276,284,280,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-02-14,1,VTA-050567,-1,15.71327433628319,15.71327433628319,280,279,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_ENTRADA,2024-02-18,1,COMP-000825,121,15.71327433628319,1901.306194690266,279,400,Compra periódica,Compra regular a proveedor
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-02-18,1,VTA-238331,-1,15.71327433628319,15.71327433628319,400,399,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-02-18,1,VTA-102693,-4,15.71327433628319,62.85309734513276,399,395,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-02-19,1,VTA-107640,-2,11.352212389380533,22.704424778761066,395,393,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-02-24,1,VTA-065121,-2,14.456637168141595,28.91327433628319,393,391,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-02-28,1,VTA-161407,-2,13.355752212389383,26.711504424778767,391,389,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-03-03,1,VTA-030349,-3,14.456637168141595,43.369911504424785,389,386,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-03-04,1,VTA-045345,-4,13.355752212389383,53.42300884955753,386,382,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-03-05,1,VTA-056659,-3,14.927433628318589,44.78230088495577,382,379,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-03-09,1,VTA-089965,-2,15.71327433628319,31.42654867256638,379,377,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-03-20,1,VTA-139184,-3,13.355752212389383,40.06725663716815,377,374,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-03-21,1,VTA-081720,-2,15.71327433628319,31.42654867256638,374,372,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-03-21,1,VTA-009790,-1,15.71327433628319,15.71327433628319,372,371,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-03-21,1,VTA-179964,-4,13.355752212389383,53.42300884955753,371,367,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-03-25,1,VTA-228149,-2,15.71327433628319,31.42654867256638,367,365,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-04-08,1,VTA-169565,-2,15.71327433628319,31.42654867256638,365,363,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-04-11,1,VTA-185532,-1,15.71327433628319,15.71327433628319,363,362,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-04-14,1,VTA-235892,-3,15.71327433628319,47.13982300884957,362,359,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-04-15,1,VTA-120589,-3,15.71327433628319,47.13982300884957,359,356,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-04-16,1,VTA-114279,-2,15.71327433628319,31.42654867256638,356,354,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-04-18,1,VTA-156752,-4,15.71327433628319,62.85309734513276,354,350,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-04-19,1,VTA-193920,-3,13.355752212389383,40.06725663716815,350,347,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-05-05,1,VTA-098289,-4,15.71327433628319,62.85309734513276,347,343,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-05-09,1,VTA-042076,-2,14.927433628318589,29.854867256637178,343,341,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-05-16,1,VTA-150192,-4,14.927433628318589,59.709734513274356,341,337,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-05-16,1,VTA-001503,-2,15.71327433628319,31.42654867256638,337,335,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-05-17,1,VTA-029555,-2,15.71327433628319,31.42654867256638,335,333,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-05-18,1,VTA-115453,-1,15.71327433628319,15.71327433628319,333,332,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-05-18,1,VTA-177369,-3,14.456637168141595,43.369911504424785,332,329,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-05-20,1,VTA-084068,-4,13.355752212389383,53.42300884955753,329,325,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-06-07,1,VTA-236173,-1,13.355752212389383,13.355752212389383,325,324,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-06-07,1,VTA-083313,-4,15.71327433628319,62.85309734513276,324,320,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-06-13,1,VTA-166449,-2,15.71327433628319,31.42654867256638,320,318,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-06-14,1,VTA-194873,-3,15.71327433628319,47.13982300884957,318,315,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-06-14,1,VTA-080421,-4,15.71327433628319,62.85309734513276,315,311,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-06-16,1,VTA-236623,-1,15.71327433628319,15.71327433628319,311,310,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-06-23,1,VTA-013485,-2,15.71327433628319,31.42654867256638,310,308,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-06-26,1,VTA-171552,-1,13.355752212389383,13.355752212389383,308,307,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-06-26,1,VTA-012811,-1,13.355752212389383,13.355752212389383,307,306,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-07-02,1,VTA-187133,-2,15.71327433628319,31.42654867256638,306,304,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-07-06,1,VTA-119023,-4,13.299115044247792,53.19646017699117,304,300,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-07-08,1,VTA-010192,-1,13.355752212389383,13.355752212389383,300,299,Venta de producto,Venta desde OroCommerce
