id_producto,id_almacen,id_proveedor,id_tipo_movimiento,fecha_movimiento,id_usuario,numero_documento,cantidad,costo_unitario,costo_total,stock_anterior,stock_resultante,motivo,observaciones
14,TIENDA_04,PROV002,MOV_ENTRADA,2024-04-21,4,COMP-2024-04134,77,28.0,2156.0,212,289,Reposición de stock,Verificado por supervisor
49,TIENDA_04,PROV002,MOV_ENTRADA,2024-04-22,2,COMP-2024-01081,128,71.73,9181.44,116,244,Pedido especial,Documentado correctamente
57,TIENDA_05,PROV003,MOV_DEVOLUCION_PROVEEDOR,2024-04-22,3,DEV-PROV-2024-04901,8,64.82,518.56,324,316,Lote rechazado,
20,TIENDA_04,PROV003,MOV_SALIDA_VENTA,2024-04-22,5,VTA-2024-04820,47,48.48,2278.56,321,274,Venta mayorista,Documentado correctamente
3,TIENDA_02,PROV003,MOV_DEVOLUCION_CLIENTE,2024-04-22,1,DEV-CLI-2024-03406,117,57.98,6783.66,143,260,Devolución por talla,Verificado por supervisor
20,TIENDA_02,PROV001,MOV_SALIDA_VENTA,2024-04-22,1,VTA-2024-03203,24,57.22,1373.28,295,271,Venta especial,Cliente satisfecho
33,ALM_CENTRAL,PROV001,MOV_TRASLADO_ENTRADA,2024-04-22,2,TRASL-E-2024-02574,72,51.83,3731.76,0,72,Distribución,Documentado correctamente
27,TIENDA_05,PROV002,MOV_AJUSTE_NEGATIVO,2024-04-22,4,AJU-N-2024-00956,31,18.71,580.01,207,176,Corrección conteo,Cliente satisfecho
98,ALM_CENTRAL,PROV001,MOV_TRASLADO_SALIDA,2024-04-22,5,TRASL-S-2024-01758,39,28.3,1103.7,349,310,Traslado programado,Cliente satisfecho
36,TIENDA_02,PROV002,MOV_SALIDA_VENTA,2024-04-22,3,VTA-2024-02047,32,51.83,1658.56,114,82,Venta especial,Según procedimiento
58,TIENDA_02,PROV001,MOV_SALIDA_VENTA,2024-04-22,1,VTA-2024-01680,12,39.59,475.08,12,0,Pedido cliente,Verificado por supervisor
89,TIENDA_03,PROV001,MOV_TRASLADO_ENTRADA,2024-04-23,4,TRASL-E-2024-03329,99,52.66,5213.34,409,508,Traslado entre almacenes,Cliente satisfecho
9,TIENDA_04,PROV003,MOV_SALIDA_VENTA,2024-04-23,3,VTA-2024-03852,40,74.05,2962.0,608,568,Venta mayorista,Aprobado por gerencia
20,ALM_CENTRAL,PROV002,MOV_SALIDA_VENTA,2024-04-23,3,VTA-2024-00171,42,44.33,1861.86,180,138,Venta regular,Aprobado por gerencia
50,ALM_CENTRAL,PROV003,MOV_SALIDA_VENTA,2024-04-23,2,VTA-2024-01504,38,27.37,1040.06,141,103,Venta mayorista,Proceso normal
91,TIENDA_05,PROV002,MOV_SALIDA_VENTA,2024-04-24,1,VTA-2024-03792,39,51.28,1999.92,90,51,Venta mayorista,Según procedimiento
44,TIENDA_03,PROV003,MOV_TRASLADO_ENTRADA,2024-04-24,5,TRASL-E-2024-00104,82,61.43,5037.26,155,237,Traslado entre almacenes,Según procedimiento
39,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-04-24,4,VTA-2024-01152,44,52.84,2324.96,167,123,Pedido cliente,Cliente satisfecho
87,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-04-24,5,VTA-2024-02266,24,65.16,1563.84,143,119,Venta regular,Proceso normal
32,ALM_CENTRAL,PROV003,MOV_DEVOLUCION_CLIENTE,2024-04-24,4,DEV-CLI-2024-03053,99,58.53,5794.47,93,192,Devolución por talla,Proceso normal
62,TIENDA_03,PROV001,MOV_TRASLADO_ENTRADA,2024-04-24,1,TRASL-E-2024-01515,44,61.36,2699.84,221,265,Traslado entre almacenes,Documentado correctamente
14,TIENDA_02,PROV002,MOV_SALIDA_VENTA,2024-04-24,1,VTA-2024-00565,9,79.19,712.71,195,186,Venta mayorista,Aprobado por gerencia
74,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-04-24,3,VTA-2024-02291,1,36.46,36.46,385,384,Pedido cliente,Verificado por supervisor
79,TIENDA_01,PROV002,MOV_ENTRADA,2024-04-25,3,COMP-2024-03777,121,18.54,2243.34,215,336,Reposición de stock,Documentado correctamente
42,TIENDA_01,PROV003,MOV_SALIDA_VENTA,2024-04-25,2,VTA-2024-04392,14,26.19,366.66,364,350,Venta mayorista,Cliente satisfecho
3,TIENDA_01,PROV003,MOV_SALIDA_VENTA,2024-04-25,1,VTA-2024-02480,37,55.73,2062.01,254,217,Pedido cliente,
50,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-04-25,1,VTA-2024-03809,30,73.71,2211.3,361,331,Pedido cliente,Según procedimiento
5,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-04-25,4,VTA-2024-02762,46,69.33,3189.18,87,41,Venta regular,
65,ALM_CENTRAL,PROV001,MOV_ENTRADA,2024-04-26,4,COMP-2024-02552,84,17.49,1469.16,221,305,Reposición de stock,Según procedimiento
8,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-04-26,5,VTA-2024-01990,19,37.3,708.7,70,51,Venta regular,Proceso normal
4,TIENDA_05,PROV002,MOV_ENTRADA,2024-04-26,5,COMP-2024-00421,34,37.3,1268.2,76,110,Stock inicial,Según procedimiento
73,TIENDA_01,PROV002,MOV_TRASLADO_ENTRADA,2024-04-26,4,TRASL-E-2024-04278,123,17.23,2119.29,79,202,Traslado entre almacenes,Aprobado por gerencia
42,TIENDA_03,PROV003,MOV_SALIDA_VENTA,2024-04-26,5,VTA-2024-03862,34,18.44,626.96,113,79,Venta especial,Documentado correctamente
13,TIENDA_01,PROV003,MOV_TRASLADO_ENTRADA,2024-04-26,5,TRASL-E-2024-01633,107,27.82,2976.74,415,522,Distribución,Verificado por supervisor
3,TIENDA_05,PROV002,MOV_TRASLADO_ENTRADA,2024-04-26,3,TRASL-E-2024-01200,24,79.74,1913.76,128,152,Distribución,
4,TIENDA_03,PROV002,MOV_SALIDA_VENTA,2024-04-26,1,VTA-2024-02970,38,21.04,799.52,158,120,Venta especial,Según procedimiento
84,ALM_CENTRAL,PROV003,MOV_SALIDA_VENTA,2024-04-26,3,VTA-2024-03109,38,47.76,1814.88,161,123,Venta mayorista,
73,TIENDA_05,PROV003,MOV_AJUSTE_NEGATIVO,2024-04-26,4,AJU-N-2024-04293,19,62.76,1192.44,171,152,Producto dañado,Verificado por supervisor
86,TIENDA_03,PROV002,MOV_SALIDA_VENTA,2024-04-26,4,VTA-2024-04052,27,27.66,746.82,119,92,Venta regular,Cliente satisfecho
40,TIENDA_03,PROV003,MOV_AJUSTE_POSITIVO,2024-04-27,2,AJU-P-2024-01985,83,34.57,2869.31,57,140,Ajuste inventario,Proceso normal
71,TIENDA_03,PROV003,MOV_TRASLADO_ENTRADA,2024-04-27,2,TRASL-E-2024-04331,125,32.15,4018.75,194,319,Traslado entre almacenes,Según procedimiento
96,TIENDA_04,PROV003,MOV_SALIDA_VENTA,2024-04-27,4,VTA-2024-03119,40,53.68,2147.2,279,239,Venta mayorista,Documentado correctamente
83,TIENDA_03,PROV002,MOV_SALIDA_VENTA,2024-04-27,4,VTA-2024-02997,50,26.84,1342.0,158,108,Venta especial,Cliente satisfecho
25,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-04-27,4,VTA-2024-00305,4,34.5,138.0,13,9,Pedido cliente,Cliente satisfecho
58,TIENDA_02,PROV003,MOV_DEVOLUCION_PROVEEDOR,2024-04-27,3,DEV-PROV-2024-02694,32,25.13,804.16,110,78,Producto defectuoso,Verificado por supervisor
51,TIENDA_02,PROV001,MOV_SALIDA_VENTA,2024-04-27,2,VTA-2024-00666,0,20.25,0.0,0,0,Venta especial,Proceso normal
30,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-04-27,2,VTA-2024-01427,16,38.98,623.68,16,0,Pedido cliente,Según procedimiento
40,TIENDA_05,PROV002,MOV_ENTRADA,2024-04-28,3,COMP-2024-04280,124,58.82,7293.68,170,294,Stock inicial,Aprobado por gerencia
40,ALM_CENTRAL,PROV003,MOV_TRASLADO_SALIDA,2024-04-28,3,TRASL-S-2024-04314,39,22.98,896.22,383,344,Traslado programado,Verificado por supervisor
32,ALM_CENTRAL,PROV002,MOV_SALIDA_VENTA,2024-04-28,2,VTA-2024-01852,6,39.51,237.06,87,81,Venta especial,Según procedimiento
37,TIENDA_05,PROV001,MOV_SALIDA_VENTA,2024-04-28,2,VTA-2024-03038,3,41.54,124.62,261,258,Venta regular,Aprobado por gerencia
39,TIENDA_02,PROV002,MOV_TRASLADO_ENTRADA,2024-04-28,4,TRASL-E-2024-02950,49,67.32,3298.68,159,208,Reposición tienda,Proceso normal
15,TIENDA_03,PROV003,MOV_SALIDA_VENTA,2024-04-28,4,VTA-2024-00025,39,35.15,1370.85,155,116,Pedido cliente,Proceso normal
68,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-04-28,5,VTA-2024-01908,23,22.04,506.92,199,176,Pedido cliente,Verificado por supervisor
94,TIENDA_04,PROV001,MOV_ENTRADA,2024-04-28,1,COMP-2024-02272,105,28.17,2957.85,63,168,Pedido especial,Según procedimiento
75,TIENDA_05,PROV001,MOV_TRASLADO_ENTRADA,2024-04-28,3,TRASL-E-2024-00786,46,67.05,3084.3,134,180,Reposición tienda,
64,ALM_CENTRAL,PROV003,MOV_SALIDA_VENTA,2024-04-29,3,VTA-2024-02023,33,77.15,2545.95,220,187,Venta especial,Según procedimiento
92,TIENDA_02,PROV002,MOV_SALIDA_VENTA,2024-04-29,2,VTA-2024-02613,22,28.72,631.84,101,79,Venta mayorista,Proceso normal
29,TIENDA_05,PROV001,MOV_TRASLADO_SALIDA,2024-04-29,4,TRASL-S-2024-03111,27,54.99,1484.73,259,232,Envío a tienda,Proceso normal
98,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-04-29,2,VTA-2024-01359,16,50.17,802.72,259,243,Pedido cliente,Cliente satisfecho
22,TIENDA_03,PROV001,MOV_TRASLADO_ENTRADA,2024-04-29,1,TRASL-E-2024-01011,89,58.81,5234.09,181,270,Distribución,Verificado por supervisor
58,TIENDA_05,PROV001,MOV_TRASLADO_SALIDA,2024-04-29,4,TRASL-S-2024-03108,43,67.84,2917.12,255,212,Reubicación,Aprobado por gerencia
63,TIENDA_02,PROV003,MOV_TRASLADO_SALIDA,2024-04-29,5,TRASL-S-2024-03900,25,77.28,1932.0,347,322,Reubicación,Cliente satisfecho
3,TIENDA_01,PROV003,MOV_SALIDA_VENTA,2024-04-29,4,VTA-2024-01204,34,26.38,896.92,54,20,Pedido cliente,Cliente satisfecho
77,ALM_CENTRAL,PROV002,MOV_SALIDA_VENTA,2024-04-29,2,VTA-2024-01553,8,51.27,410.16,232,224,Venta especial,Documentado correctamente
88,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2024-04-29,3,VTA-2024-00140,13,40.68,528.84,161,148,Venta regular,
82,TIENDA_04,PROV002,MOV_TRASLADO_ENTRADA,2024-04-30,4,TRASL-E-2024-01663,23,49.63,1141.49,118,141,Traslado entre almacenes,Según procedimiento
87,TIENDA_05,PROV003,MOV_ENTRADA,2024-04-30,3,COMP-2024-00937,79,67.18,5307.22,145,224,Reposición de stock,Aprobado por gerencia
5,ALM_CENTRAL,PROV003,MOV_DEVOLUCION_PROVEEDOR,2024-04-30,3,DEV-PROV-2024-03826,11,43.58,479.38,455,444,Calidad insatisfactoria,
11,TIENDA_04,PROV001,MOV_SALIDA_VENTA,2024-04-30,1,VTA-2024-00363,10,79.82,798.2,180,170,Venta regular,
24,ALM_CENTRAL,PROV003,MOV_TRASLADO_ENTRADA,2024-04-30,2,TRASL-E-2024-04538,102,54.43,5551.86,155,257,Distribución,Aprobado por gerencia
13,TIENDA_03,PROV003,MOV_ENTRADA,2024-04-30,2,COMP-2024-03445,146,31.56,4607.76,557,703,Pedido especial,Cliente satisfecho
78,TIENDA_05,PROV003,MOV_TRASLADO_ENTRADA,2024-04-30,4,TRASL-E-2024-01393,101,76.37,7713.37,112,213,Traslado entre almacenes,Aprobado por gerencia
24,TIENDA_04,PROV002,MOV_DEVOLUCION_CLIENTE,2024-04-30,2,DEV-CLI-2024-00541,61,78.65,4797.65,243,304,Devolución por talla,Aprobado por gerencia
90,TIENDA_03,PROV003,MOV_SALIDA_VENTA,2024-04-30,5,VTA-2024-00137,41,68.03,2789.23,149,108,Venta regular,Según procedimiento
22,TIENDA_04,PROV001,MOV_SALIDA_VENTA,2024-05-01,5,VTA-2024-00831,42,20.5,861.0,131,89,Venta regular,Proceso normal
95,TIENDA_01,PROV002,MOV_AJUSTE_POSITIVO,2024-05-01,2,AJU-P-2024-03417,116,20.66,2396.56,0,116,Corrección conteo,Aprobado por gerencia
23,TIENDA_02,PROV003,MOV_MERMA,2024-05-01,4,MER-2024-00944,33,21.57,711.81,33,0,Obsolescencia,Proceso normal
26,ALM_CENTRAL,PROV001,MOV_TRASLADO_ENTRADA,2024-05-02,1,TRASL-E-2024-03954,95,32.95,3130.25,218,313,Reposición tienda,Aprobado por gerencia
57,TIENDA_05,PROV003,MOV_ENTRADA,2024-05-02,4,COMP-2024-02971,37,65.31,2416.47,334,371,Pedido especial,Proceso normal
28,TIENDA_03,PROV001,MOV_TRASLADO_ENTRADA,2024-05-02,5,TRASL-E-2024-03845,28,56.54,1583.12,558,586,Traslado entre almacenes,Documentado correctamente
62,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-05-02,4,VTA-2024-03207,45,19.9,895.5,348,303,Pedido cliente,Según procedimiento
29,TIENDA_03,PROV002,MOV_SALIDA_VENTA,2024-05-02,2,VTA-2024-00684,18,50.88,915.84,234,216,Venta mayorista,Documentado correctamente
77,TIENDA_01,PROV003,MOV_TRASLADO_SALIDA,2024-05-02,5,TRASL-S-2024-03729,11,20.43,224.73,63,52,Traslado programado,
78,TIENDA_05,PROV001,MOV_ENTRADA,2024-05-02,1,COMP-2024-03309,51,64.78,3303.78,404,455,Reposición de stock,Aprobado por gerencia
75,TIENDA_01,PROV002,MOV_TRASLADO_SALIDA,2024-05-03,3,TRASL-S-2024-02275,8,28.47,227.76,511,503,Reubicación,
51,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-05-03,3,VTA-2024-03694,30,68.37,2051.1,236,206,Venta especial,Proceso normal
19,TIENDA_03,PROV002,MOV_AJUSTE_NEGATIVO,2024-05-03,5,AJU-N-2024-03055,4,76.22,304.88,4,0,Ajuste inventario,Según procedimiento
13,TIENDA_05,PROV001,MOV_SALIDA_VENTA,2024-05-03,1,VTA-2024-04347,5,40.1,200.5,81,76,Venta especial,Según procedimiento
76,TIENDA_01,PROV001,MOV_SALIDA_VENTA,2024-05-03,3,VTA-2024-03676,11,37.31,410.41,103,92,Venta especial,Aprobado por gerencia
42,TIENDA_05,PROV001,MOV_TRASLADO_SALIDA,2024-05-04,4,TRASL-S-2024-03824,24,35.53,852.72,128,104,Traslado programado,
48,ALM_CENTRAL,PROV002,MOV_SALIDA_VENTA,2024-05-04,1,VTA-2024-04122,0,73.89,0.0,0,0,Venta regular,Documentado correctamente
51,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2024-05-04,5,VTA-2024-00051,1,28.54,28.54,136,135,Venta mayorista,
88,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-05-04,2,VTA-2024-04198,50,37.41,1870.5,126,76,Venta especial,
40,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-05-04,4,VTA-2024-00660,50,32.57,1628.5,186,136,Venta especial,Según procedimiento
93,TIENDA_03,PROV003,MOV_TRASLADO_SALIDA,2024-05-04,4,TRASL-S-2024-03352,23,63.67,1464.41,691,668,Reubicación,
3,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-05-04,1,VTA-2024-03707,42,41.07,1724.94,217,175,Venta regular,
1,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-05-04,5,VTA-2024-03883,41,40.98,1680.18,335,294,Venta mayorista,Documentado correctamente
59,ALM_CENTRAL,PROV001,MOV_TRASLADO_SALIDA,2024-05-05,4,TRASL-S-2024-03262,20,20.97,419.4,203,183,Reubicación,
85,TIENDA_01,PROV001,MOV_TRASLADO_ENTRADA,2024-05-05,1,TRASL-E-2024-03803,72,26.69,1921.68,448,520,Distribución,Aprobado por gerencia
47,ALM_CENTRAL,PROV002,MOV_AJUSTE_POSITIVO,2024-05-06,2,AJU-P-2024-04809,127,18.29,2322.83,220,347,Corrección conteo,Documentado correctamente
53,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-05-06,5,VTA-2024-04877,37,79.64,2946.68,197,160,Venta mayorista,Proceso normal
10,TIENDA_04,PROV003,MOV_TRASLADO_ENTRADA,2024-05-06,1,TRASL-E-2024-01794,45,49.71,2236.95,106,151,Distribución,Proceso normal
80,ALM_CENTRAL,PROV003,MOV_AJUSTE_NEGATIVO,2024-05-06,2,AJU-N-2024-00105,25,64.87,1621.75,122,97,Ajuste inventario,Según procedimiento
8,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2024-05-06,5,VTA-2024-03791,25,78.04,1951.0,186,161,Venta especial,Proceso normal
6,TIENDA_01,PROV003,MOV_SALIDA_VENTA,2024-05-06,5,VTA-2024-01901,33,55.47,1830.51,271,238,Venta regular,Documentado correctamente
37,TIENDA_03,PROV003,MOV_DEVOLUCION_CLIENTE,2024-05-06,3,DEV-CLI-2024-04482,81,74.29,6017.49,307,388,Cambio de producto,
24,TIENDA_02,PROV003,MOV_TRASLADO_ENTRADA,2024-05-06,4,TRASL-E-2024-04323,37,74.04,2739.48,196,233,Traslado entre almacenes,Proceso normal
6,TIENDA_04,PROV003,MOV_SALIDA_VENTA,2024-05-06,3,VTA-2024-04469,9,38.75,348.75,486,477,Venta regular,Proceso normal
9,TIENDA_05,PROV002,MOV_SALIDA_VENTA,2024-05-07,5,VTA-2024-02757,43,51.88,2230.84,509,466,Venta especial,Documentado correctamente
56,ALM_CENTRAL,PROV001,MOV_DEVOLUCION_PROVEEDOR,2024-05-07,2,DEV-PROV-2024-03428,47,22.14,1040.58,205,158,Calidad insatisfactoria,
45,TIENDA_04,PROV001,MOV_AJUSTE_POSITIVO,2024-05-07,2,AJU-P-2024-02798,134,78.0,10452.0,253,387,Corrección conteo,Verificado por supervisor
28,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-05-07,5,VTA-2024-02223,33,44.59,1471.47,300,267,Venta mayorista,Proceso normal
12,ALM_CENTRAL,PROV003,MOV_TRASLADO_ENTRADA,2024-05-07,5,TRASL-E-2024-01267,22,49.36,1085.92,192,214,Distribución,Verificado por supervisor
56,TIENDA_05,PROV002,MOV_TRASLADO_SALIDA,2024-05-07,4,TRASL-S-2024-03636,38,24.27,922.26,89,51,Traslado programado,
16,TIENDA_05,PROV001,MOV_SALIDA_VENTA,2024-05-07,2,VTA-2024-04341,32,24.32,778.24,141,109,Pedido cliente,Proceso normal
55,TIENDA_01,PROV001,MOV_ENTRADA,2024-05-07,1,COMP-2024-02928,74,21.5,1591.0,13,87,Reposición de stock,Proceso normal
89,TIENDA_05,PROV002,MOV_TRASLADO_ENTRADA,2024-05-07,4,TRASL-E-2024-00824,81,41.45,3357.45,117,198,Reposición tienda,Documentado correctamente
22,TIENDA_02,PROV003,MOV_ENTRADA,2024-05-07,4,COMP-2024-04868,26,30.59,795.34,234,260,Stock inicial,Según procedimiento
71,TIENDA_01,PROV003,MOV_SALIDA_VENTA,2024-05-07,5,VTA-2024-03227,38,48.04,1825.52,181,143,Pedido cliente,Proceso normal
2,ALM_CENTRAL,PROV003,MOV_TRASLADO_ENTRADA,2024-05-08,3,TRASL-E-2024-03318,91,78.78,7168.98,249,340,Distribución,Proceso normal
21,TIENDA_04,PROV001,MOV_SALIDA_VENTA,2024-05-08,1,VTA-2024-02125,22,19.47,428.34,93,71,Venta regular,
52,TIENDA_02,PROV002,MOV_ENTRADA,2024-05-08,1,COMP-2024-01552,81,15.11,1223.91,288,369,Stock inicial,
29,TIENDA_03,PROV001,MOV_ENTRADA,2024-05-08,2,COMP-2024-00796,112,69.58,7792.96,274,386,Pedido especial,
73,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-05-08,2,VTA-2024-04239,17,16.01,272.17,272,255,Venta regular,Proceso normal
28,TIENDA_05,PROV003,MOV_ENTRADA,2024-05-08,4,COMP-2024-00455,108,57.73,6234.84,64,172,Compra regular,Verificado por supervisor
84,TIENDA_05,PROV003,MOV_DEVOLUCION_CLIENTE,2024-05-08,2,DEV-CLI-2024-00204,64,23.0,1472.0,112,176,Defecto detectado,Documentado correctamente
94,TIENDA_01,PROV001,MOV_SALIDA_VENTA,2024-05-08,3,VTA-2024-03081,43,77.64,3338.52,240,197,Pedido cliente,Proceso normal
72,TIENDA_02,PROV001,MOV_ENTRADA,2024-05-09,1,COMP-2024-01645,60,65.19,3911.4,228,288,Pedido especial,Según procedimiento
32,TIENDA_04,PROV003,MOV_SALIDA_VENTA,2024-05-09,2,VTA-2024-00540,16,43.5,696.0,191,175,Venta mayorista,Cliente satisfecho
31,TIENDA_04,PROV001,MOV_TRASLADO_ENTRADA,2024-05-09,4,TRASL-E-2024-00713,39,24.05,937.95,110,149,Distribución,Proceso normal
98,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-05-09,3,VTA-2024-03381,3,68.36,205.08,154,151,Pedido cliente,Cliente satisfecho
32,TIENDA_02,PROV002,MOV_ENTRADA,2024-05-09,2,COMP-2024-01174,143,27.85,3982.55,196,339,Pedido especial,Aprobado por gerencia
59,TIENDA_02,PROV002,MOV_SALIDA_VENTA,2024-05-09,3,VTA-2024-00032,2,35.25,70.5,135,133,Venta regular,
32,ALM_CENTRAL,PROV002,MOV_DEVOLUCION_PROVEEDOR,2024-05-09,5,DEV-PROV-2024-00450,47,63.62,2990.14,159,112,Lote rechazado,Aprobado por gerencia
82,TIENDA_01,PROV002,MOV_TRASLADO_SALIDA,2024-05-10,4,TRASL-S-2024-01470,39,25.39,990.21,454,415,Reubicación,Proceso normal
49,TIENDA_05,PROV001,MOV_ENTRADA,2024-05-10,1,COMP-2024-01263,79,75.02,5926.58,211,290,Pedido especial,
38,TIENDA_03,PROV001,MOV_TRASLADO_SALIDA,2024-05-10,2,TRASL-S-2024-02752,8,59.41,475.28,208,200,Reubicación,Documentado correctamente
29,TIENDA_04,PROV002,MOV_TRASLADO_ENTRADA,2024-05-10,4,TRASL-E-2024-01476,139,43.33,6022.87,206,345,Distribución,Documentado correctamente
65,TIENDA_01,PROV001,MOV_SALIDA_VENTA,2024-05-11,1,VTA-2024-03490,36,53.42,1923.12,127,91,Venta mayorista,Cliente satisfecho
41,TIENDA_03,PROV002,MOV_TRASLADO_ENTRADA,2024-05-11,2,TRASL-E-2024-00474,132,40.5,5346.0,122,254,Traslado entre almacenes,Proceso normal
33,TIENDA_04,PROV003,MOV_DEVOLUCION_CLIENTE,2024-05-11,5,DEV-CLI-2024-00602,116,39.02,4526.32,102,218,Cambio de producto,Aprobado por gerencia
46,TIENDA_01,PROV001,MOV_AJUSTE_NEGATIVO,2024-05-11,1,AJU-N-2024-04167,17,26.19,445.23,249,232,Producto dañado,
43,TIENDA_02,PROV001,MOV_AJUSTE_POSITIVO,2024-05-11,2,AJU-P-2024-03466,134,63.57,8518.38,282,416,Ajuste inventario,Aprobado por gerencia
95,TIENDA_01,PROV003,MOV_ENTRADA,2024-05-11,2,COMP-2024-03597,143,46.19,6605.17,116,259,Stock inicial,Aprobado por gerencia
52,TIENDA_01,PROV002,MOV_MERMA,2024-05-11,2,MER-2024-01736,21,26.52,556.92,151,130,Producto dañado,Según procedimiento
80,ALM_CENTRAL,PROV001,MOV_AJUSTE_NEGATIVO,2024-05-12,2,AJU-N-2024-01466,30,40.88,1226.4,173,143,Corrección conteo,Verificado por supervisor
56,TIENDA_03,PROV003,MOV_DEVOLUCION_CLIENTE,2024-05-12,5,DEV-CLI-2024-03978,140,59.28,8299.2,270,410,Defecto detectado,Proceso normal
59,TIENDA_05,PROV002,MOV_ENTRADA,2024-05-12,5,COMP-2024-03096,133,66.98,8908.34,0,133,Stock inicial,Cliente satisfecho
3,ALM_CENTRAL,PROV002,MOV_SALIDA_VENTA,2024-05-12,3,VTA-2024-01650,30,76.47,2294.1,246,216,Pedido cliente,Cliente satisfecho
14,TIENDA_02,PROV003,MOV_ENTRADA,2024-05-13,5,COMP-2024-01299,86,60.3,5185.8,146,232,Compra regular,Verificado por supervisor
82,TIENDA_02,PROV003,MOV_TRASLADO_ENTRADA,2024-05-13,3,TRASL-E-2024-03686,31,74.69,2315.39,209,240,Distribución,Cliente satisfecho
41,TIENDA_01,PROV003,MOV_SALIDA_VENTA,2024-05-13,4,VTA-2024-01426,26,27.03,702.78,32,6,Venta mayorista,Cliente satisfecho
66,ALM_CENTRAL,PROV001,MOV_TRASLADO_SALIDA,2024-05-13,3,TRASL-S-2024-00115,38,45.66,1735.08,94,56,Reubicación,Según procedimiento
18,ALM_CENTRAL,PROV003,MOV_TRASLADO_ENTRADA,2024-05-14,5,TRASL-E-2024-00622,47,55.58,2612.26,150,197,Traslado entre almacenes,Cliente satisfecho
47,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-05-14,1,VTA-2024-00799,37,18.74,693.38,158,121,Pedido cliente,Cliente satisfecho
24,ALM_CENTRAL,PROV002,MOV_TRASLADO_SALIDA,2024-05-14,2,TRASL-S-2024-02567,24,68.94,1654.56,244,220,Envío a tienda,Según procedimiento
17,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-05-14,3,VTA-2024-00711,12,62.71,752.52,155,143,Venta regular,Verificado por supervisor
57,TIENDA_04,PROV003,MOV_SALIDA_VENTA,2024-05-14,2,VTA-2024-00935,39,52.91,2063.49,187,148,Venta especial,Según procedimiento
93,TIENDA_03,PROV002,MOV_TRASLADO_ENTRADA,2024-05-14,1,TRASL-E-2024-02087,85,27.03,2297.55,298,383,Traslado entre almacenes,Cliente satisfecho
74,TIENDA_03,PROV001,MOV_DEVOLUCION_CLIENTE,2024-05-14,3,DEV-CLI-2024-01868,69,46.14,3183.66,179,248,Cambio de producto,Verificado por supervisor
49,TIENDA_03,PROV003,MOV_AJUSTE_NEGATIVO,2024-05-15,5,AJU-N-2024-02623,20,15.56,311.2,38,18,Corrección conteo,Verificado por supervisor
52,ALM_CENTRAL,PROV001,MOV_TRASLADO_SALIDA,2024-05-15,5,TRASL-S-2024-04632,4,63.95,255.8,227,223,Traslado programado,Según procedimiento
95,TIENDA_04,PROV002,MOV_ENTRADA,2024-05-15,2,COMP-2024-02804,28,20.78,581.84,313,341,Reposición de stock,Verificado por supervisor
74,TIENDA_01,PROV003,MOV_SALIDA_VENTA,2024-05-15,2,VTA-2024-03172,47,39.02,1833.94,528,481,Venta regular,Verificado por supervisor
1,TIENDA_04,PROV001,MOV_SALIDA_VENTA,2024-05-15,4,VTA-2024-01841,34,17.47,593.98,120,86,Venta especial,Aprobado por gerencia
98,TIENDA_01,PROV003,MOV_ENTRADA,2024-05-15,3,COMP-2024-04701,89,45.75,4071.75,295,384,Reposición de stock,Según procedimiento
83,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-05-15,3,VTA-2024-03714,40,76.51,3060.4,242,202,Venta especial,Documentado correctamente
19,TIENDA_01,PROV001,MOV_TRASLADO_ENTRADA,2024-05-15,1,TRASL-E-2024-00338,31,71.26,2209.06,172,203,Traslado entre almacenes,Según procedimiento
89,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2024-05-15,4,VTA-2024-01802,17,56.81,965.77,429,412,Venta regular,
63,TIENDA_05,PROV002,MOV_SALIDA_VENTA,2024-05-15,4,VTA-2024-02353,49,65.41,3205.09,286,237,Venta regular,Aprobado por gerencia
