id_producto,id_almacen,id_proveedor,id_tipo_movimiento,fecha_movimiento,id_usuario,numero_documento,cantidad,costo_unitario,costo_total,stock_anterior,stock_resultante,motivo,observaciones
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-12-28,1,VTA-008311,-2,3.208,6.416,365,363,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-12-29,1,VTA-207579,-3,2.136,6.408,363,360,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-12-30,1,VTA-062166,-2,3.7720000000000002,7.5440000000000005,360,358,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-12-30,1,VTA-106226,-1,7.5440000000000005,7.5440000000000005,358,357,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-12-30,1,VTA-126712,-1,6.412000000000001,6.412000000000001,357,356,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-12-31,1,VTA-207705,-1,8.876000000000001,8.876000000000001,356,355,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-01-17,1,VTA-210605,-1,7.9879999999999995,7.9879999999999995,355,354,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-01-31,1,VTA-182999,-4,2.22,8.88,354,350,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-01-31,1,VTA-184942,-3,2.664,7.992000000000001,350,347,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-02-10,1,VTA-180609,-1,8.876000000000001,8.876000000000001,347,346,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-02-19,1,VTA-028330,-1,8.432,8.432,346,345,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-02-25,1,VTA-114587,-4,2.108,8.432,345,341,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-02-28,1,VTA-229796,-2,3.7720000000000002,7.5440000000000005,341,339,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-02-28,1,VTA-148364,-4,2.22,8.88,339,335,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-03-05,1,VTA-226150,-1,7.5440000000000005,7.5440000000000005,335,334,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-03-08,1,VTA-004490,-2,4.44,8.88,334,332,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-03-19,1,VTA-181982,-2,4.44,8.88,332,330,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-03-22,1,VTA-167068,-4,2.22,8.88,330,326,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-04-01,1,VTA-118567,-2,4.216,8.432,326,324,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-04-04,1,VTA-227339,-1,8.876000000000001,8.876000000000001,324,323,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-04-06,1,VTA-179963,-2,4.44,8.88,323,321,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-04-15,1,VTA-126260,-3,2.9600000000000004,8.88,321,318,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-04-19,1,VTA-128238,-1,8.876000000000001,8.876000000000001,318,317,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-04-20,1,VTA-088847,-4,2.04,8.16,317,313,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-05-01,1,VTA-105524,-1,8.432,8.432,313,312,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-05-02,1,VTA-038074,-3,2.9600000000000004,8.88,312,309,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-05-02,1,VTA-058994,-2,4.44,8.88,309,307,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-05-03,1,VTA-105226,-2,4.44,8.88,307,305,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-05-05,1,VTA-179793,-4,2.108,8.432,305,301,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-05-11,1,VTA-090803,-4,2.22,8.88,301,297,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-05-21,1,VTA-092079,-2,4.44,8.88,297,295,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-05-25,1,VTA-165378,-1,8.164,8.164,295,294,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-05-25,1,VTA-052147,-3,2.72,8.16,294,291,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-05-27,1,VTA-179346,-2,4.44,8.88,291,289,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-06-08,1,VTA-137813,-1,8.876000000000001,8.876000000000001,289,288,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-06-09,1,VTA-093113,-3,2.516,7.548,288,285,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-06-13,1,VTA-025315,-4,2.22,8.88,285,281,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-06-25,1,VTA-231968,-2,4.44,8.88,281,279,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_ENTRADA,2025-06-25,1,COMP-000510,121,4.216,510.136,279,400,Compra periódica,Compra regular a proveedor
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-06-25,1,VTA-194578,-2,4.216,8.432,400,398,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-06-27,1,VTA-234482,-3,2.9600000000000004,8.88,398,395,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-06-30,1,VTA-082964,-3,2.9600000000000004,8.88,395,392,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-07-06,1,VTA-220336,-3,2.9600000000000004,8.88,392,389,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-07-13,1,VTA-001148,-1,8.876000000000001,8.876000000000001,389,388,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-07-13,1,VTA-239680,-4,2.22,8.88,388,384,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-07-13,1,VTA-110833,-2,3.7560000000000002,7.5120000000000005,384,382,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-07-19,1,VTA-180370,-2,4.44,8.88,382,380,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-07-22,1,VTA-131907,-2,4.44,8.88,380,378,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-07-24,1,VTA-068047,-4,2.22,8.88,378,374,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-08-07,1,VTA-186173,-2,4.216,8.432,374,372,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-08-12,1,VTA-170415,-2,4.44,8.88,372,370,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-08-13,1,VTA-208243,-2,4.44,8.88,370,368,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-08-14,1,VTA-139528,-4,2.22,8.88,368,364,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-08-16,1,VTA-188320,-1,8.876000000000001,8.876000000000001,364,363,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-08-21,1,VTA-028186,-1,8.876000000000001,8.876000000000001,363,362,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-09-07,1,VTA-197104,-1,8.876000000000001,8.876000000000001,362,361,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-09-12,1,VTA-077159,-4,2.22,8.88,361,357,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-09-12,1,VTA-018407,-2,4.44,8.88,357,355,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-10-01,1,VTA-076947,-1,8.012,8.012,355,354,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-10-11,1,VTA-069496,-3,2.9600000000000004,8.88,354,351,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-10-16,1,VTA-167064,-3,2.9600000000000004,8.88,351,348,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-10-22,1,VTA-085310,-4,1.888,7.552,348,344,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-10-27,1,VTA-224605,-4,2.22,8.88,344,340,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-10-27,1,VTA-154136,-3,2.388,7.164,340,337,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-10-28,1,VTA-148794,-2,3.7720000000000002,7.5440000000000005,337,335,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-10-29,1,VTA-171169,-2,3.7720000000000002,7.5440000000000005,335,333,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-10-31,1,VTA-086934,-2,4.44,8.88,333,331,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-11-04,1,VTA-221677,-1,7.1000000000000005,7.1000000000000005,331,330,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-11-15,1,VTA-054594,-1,5.68,5.68,330,329,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-11-17,1,VTA-021056,-3,2.9600000000000004,8.88,329,326,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-11-19,1,VTA-060222,-1,8.876000000000001,8.876000000000001,326,325,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-11-21,1,VTA-108125,-1,7.1000000000000005,7.1000000000000005,325,324,Venta de producto,Venta desde OroCommerce
12,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2025-11-25,1,VTA-232973,-3,2.368,7.103999999999999,324,321,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_ENTRADA,2023-01-01,1,COMP-000511,250,4.44,1110.0,0,250,Compra inicial,Primera compra - stock inicial
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-01-01,1,VTA-074280,-2,4.44,8.88,250,248,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-01-17,1,VTA-245737,-2,3.9960000000000004,7.992000000000001,248,246,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_ENTRADA,2023-01-21,1,COMP-000512,150,2.22,333.00000000000006,246,396,Compra periódica,Compra regular a proveedor
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-01-21,1,VTA-145249,-4,2.22,8.88,396,392,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-02-04,1,VTA-057484,-3,2.9600000000000004,8.88,392,389,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-02-05,1,VTA-208205,-2,4.44,8.88,389,387,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-02-12,1,VTA-192268,-2,4.0840000000000005,8.168000000000001,387,385,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-02-13,1,VTA-157520,-3,2.516,7.548,385,382,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-02-16,1,VTA-120714,-4,1.888,7.552,382,378,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-02-17,1,VTA-067478,-3,2.9600000000000004,8.88,378,375,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-02-21,1,VTA-163114,-3,2.9600000000000004,8.88,375,372,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-02-26,1,VTA-246520,-1,8.164,8.164,372,371,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-03-06,1,VTA-121762,-3,2.8120000000000003,8.436,371,368,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-03-11,1,VTA-221599,-1,8.876000000000001,8.876000000000001,368,367,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-03-11,1,VTA-133555,-2,4.44,8.88,367,365,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-03-24,1,VTA-148971,-4,1.888,7.552,365,361,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-03-25,1,VTA-177040,-1,8.164,8.164,361,360,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-03-25,1,VTA-017066,-1,8.164,8.164,360,359,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-03-25,1,VTA-130728,-4,2.22,8.88,359,355,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-03-31,1,VTA-072619,-3,2.516,7.548,355,352,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-04-02,1,VTA-070529,-4,2.04,8.16,352,348,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-04-18,1,VTA-085157,-4,2.22,8.88,348,344,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-04-26,1,VTA-013139,-2,4.216,8.432,344,342,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-05-05,1,VTA-166874,-1,8.876000000000001,8.876000000000001,342,341,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-05-06,1,VTA-042990,-1,8.876000000000001,8.876000000000001,341,340,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-06-02,1,VTA-194611,-3,2.9600000000000004,8.88,340,337,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-06-06,1,VTA-195195,-3,2.9600000000000004,8.88,337,334,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-06-07,1,VTA-134501,-4,2.108,8.432,334,330,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-06-10,1,VTA-038274,-2,4.44,8.88,330,328,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-06-11,1,VTA-218335,-1,8.876000000000001,8.876000000000001,328,327,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-06-13,1,VTA-222504,-2,4.0040000000000004,8.008000000000001,327,325,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-06-14,1,VTA-169163,-2,4.44,8.88,325,323,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-06-15,1,VTA-157303,-1,8.876000000000001,8.876000000000001,323,322,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-06-16,1,VTA-033959,-2,4.44,8.88,322,320,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-06-19,1,VTA-137437,-2,4.44,8.88,320,318,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-06-20,1,VTA-221033,-1,8.432,8.432,318,317,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-06-22,1,VTA-182187,-2,3.7720000000000002,7.5440000000000005,317,315,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-06-23,1,VTA-100098,-3,2.388,7.164,315,312,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-06-23,1,VTA-242778,-2,4.44,8.88,312,310,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-06-25,1,VTA-033748,-1,8.876000000000001,8.876000000000001,310,309,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-06-28,1,VTA-181706,-3,2.9600000000000004,8.88,309,306,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-07-02,1,VTA-024359,-4,2.04,8.16,306,302,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-07-03,1,VTA-108817,-4,1.888,7.552,302,298,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-07-06,1,VTA-176119,-1,8.876000000000001,8.876000000000001,298,297,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-07-09,1,VTA-059131,-2,4.0840000000000005,8.168000000000001,297,295,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-07-10,1,VTA-004848,-4,2.108,8.432,295,291,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-07-13,1,VTA-165329,-4,2.22,8.88,291,287,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-07-16,1,VTA-155665,-3,2.9600000000000004,8.88,287,284,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-07-21,1,VTA-148777,-1,8.876000000000001,8.876000000000001,284,283,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-07-22,1,VTA-067977,-1,8.876000000000001,8.876000000000001,283,282,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-07-26,1,VTA-093550,-3,2.9600000000000004,8.88,282,279,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_ENTRADA,2023-07-28,1,COMP-000513,121,8.876000000000001,1073.996,279,400,Compra periódica,Compra regular a proveedor
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-07-28,1,VTA-138397,-1,8.876000000000001,8.876000000000001,400,399,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-07-31,1,VTA-245416,-1,8.432,8.432,399,398,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-08-02,1,VTA-125660,-2,4.44,8.88,398,396,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-08-04,1,VTA-112995,-1,7.5440000000000005,7.5440000000000005,396,395,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-08-05,1,VTA-025188,-2,4.44,8.88,395,393,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-08-08,1,VTA-014012,-2,4.44,8.88,393,391,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-08-08,1,VTA-088960,-3,2.8120000000000003,8.436,391,388,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-08-14,1,VTA-079004,-2,4.44,8.88,388,386,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-08-14,1,VTA-097253,-3,2.8120000000000003,8.436,386,383,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-08-15,1,VTA-059346,-3,2.9600000000000004,8.88,383,380,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-08-15,1,VTA-165158,-2,4.44,8.88,380,378,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-08-20,1,VTA-196518,-4,2.22,8.88,378,374,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-08-24,1,VTA-173460,-4,2.22,8.88,374,370,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-08-28,1,VTA-187013,-1,7.5440000000000005,7.5440000000000005,370,369,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-08-30,1,VTA-037279,-4,2.22,8.88,369,365,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-09-02,1,VTA-214694,-3,2.9600000000000004,8.88,365,362,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-09-05,1,VTA-243276,-1,8.876000000000001,8.876000000000001,362,361,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-09-19,1,VTA-059177,-1,7.9879999999999995,7.9879999999999995,361,360,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-09-24,1,VTA-107558,-2,3.9960000000000004,7.992000000000001,360,358,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-10-07,1,VTA-149035,-2,4.44,8.88,358,356,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-10-10,1,VTA-011972,-1,8.876000000000001,8.876000000000001,356,355,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-10-17,1,VTA-096516,-2,3.7720000000000002,7.5440000000000005,355,353,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-10-29,1,VTA-038174,-1,8.876000000000001,8.876000000000001,353,352,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-11-05,1,VTA-217331,-1,7.1000000000000005,7.1000000000000005,352,351,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-11-06,1,VTA-073118,-1,5.68,5.68,351,350,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-11-08,1,VTA-089076,-2,3.5520000000000005,7.104000000000001,350,348,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-11-09,1,VTA-093318,-1,5.68,5.68,348,347,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-11-18,1,VTA-062392,-3,2.9600000000000004,8.88,347,344,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-11-21,1,VTA-192900,-4,1.7760000000000002,7.104000000000001,344,340,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-11-22,1,VTA-102400,-4,1.42,5.68,340,336,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-11-23,1,VTA-128416,-4,1.7760000000000002,7.104000000000001,336,332,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-11-26,1,VTA-138218,-4,1.42,5.68,332,328,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-12-06,1,VTA-107456,-4,1.888,7.552,328,324,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-12-07,1,VTA-092886,-3,2.516,7.548,324,321,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-12-08,1,VTA-101563,-4,2.22,8.88,321,317,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-12-10,1,VTA-179941,-4,1.888,7.552,317,313,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-12-12,1,VTA-131287,-2,3.7720000000000002,7.5440000000000005,313,311,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-12-15,1,VTA-126722,-2,3.7720000000000002,7.5440000000000005,311,309,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-12-17,1,VTA-081910,-3,2.136,6.408,309,306,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-12-20,1,VTA-222603,-1,8.876000000000001,8.876000000000001,306,305,Venta de producto,Venta desde OroCommerce
